,OVL-1,OVL-2,Welch t,F,Mann-Whitney U,Cramér-von Mises
4,602,0,877,900,602,602
8,365,399,939,704,981,982
16,801,734,961,671,903,1051
32,1138,1163,968,555,968,1125
64,1233,1889,965,564,989,1264
128,2267,4015,994,572,999,1641
256,3978,7894,1029,528,1049,2698
512,7661,15016,992,546,1030,6086
1024,14880,19524,1031,572,1042,14456
2048,19711,19999,1023,558,1027,19814
4096,20000,20000,1015,557,1021,20000
